department,count,latest,earliest
GjZ,13,1970-02-16T12:21:57,1970-01-03T10:13:50
Str,13,1970-02-20T10:28:00,1970-01-03T00:19:01
U6t,13,1970-02-19T08:34:02,1970-01-12T00:28:25
iyk,13,1970-02-24T19:29:55,1970-01-07T07:27:19
jtg,13,1970-02-20T20:36:21,1970-01-16T03:16:20
k4m,13,1970-02-17T01:18:32,1970-01-03T14:39:27
kEq,13,1970-02-25T00:46:23,1970-01-02T14:08:32
zOe,13,1970-02-24T14:37:42,1970-01-03T19:40:01
08A,14,1970-02-26T14:07:59,1970-01-03T00:18:25
4z6,14,1970-02-12T12:39:45,1970-01-03T02:11:23
7l9,14,1970-02-24T19:09:14,1970-01-02T22:40:53
kSh,14,1970-02-26T15:36:03,1970-01-05T06:35:54
oRD,14,1970-02-23T19:37:01,1970-01-02T22:09:15
wgV,14,1970-02-23T03:28:58,1970-01-09T21:34:28
xBV,14,1970-02-26T18:13:00,1970-01-01T14:09:21
xWR,14,1970-02-15T21:23:45,1970-01-01T20:18:30
2Gt,15,1970-02-17T09:05:56,1970-01-08T07:04:46
B7F,15,1970-02-20T08:16:11,1970-01-02T18:27:09
5sC,16,1970-02-26T17:02:21,1970-01-02T14:47:04
G7a,16,1970-02-26T02:00:56,1970-01-05T03:00:59
Nr4,16,1970-02-21T09:53:33,1970-01-05T23:00:07
VWj,16,1970-02-25T17:04:52,1970-01-04T03:55:46
8DX,17,1970-02-20T18:53:38,1970-01-06T14:45:52
bLb,17,1970-02-24T04:47:42,1970-01-01T14:51:11
